Source,Number,Content,Time,ConversationID,SIMCardID,Local,Reserved,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.251.130.6,告警名称:mem.pool3 ,告警内容: mem.pool3已恢复到33.06 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-03-07 10:04:58，首次发生时间：2025-03-07 10:04:48【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2YL002,标准武汉二区-VPCGW网关节点-大数据COS专属集群组| 10.251.130.6 】【告警来源：Infrastructure Monitoring】",2025/3/7 10:05,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：提醒 ，告警对象：10.251.130.6，告警名称：mem.pool3 ，告警内容：mem.pool3已达到63.24 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-03-07 10:04:48，首次发生时间：2025-03-07 10:04:48【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2YL002,标准武汉二区-VPCGW网关节点-大数据COS专属集群组| 10.251.130.6 】【告警来源：Infrastructure Monitoring】【恢复时间：】,VPCGW内存池监控",2025/3/7 10:05,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：10.251.36.18,告警名称:workers ,告警内容: workers已达到48 , 连续1次大于阈值40.0，区域：南湖标准区, 发生时间：2025-03-07 10:02:36，首次发生时间：2025-03-07 10:02:36，C-CLB(标准区-负载均衡),C-CLB | C-CLBWN2Ld7LANMIXAZ002,标准武汉二区-负载均衡CLB网关节点-七层-内网-ipv4-租户运营集群2| 10.251.36.18，告警来源：Infrastructure Monitoring",2025/3/7 10:03,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：恢复通知 ，告警对象：10.235.39.73,告警名称:workers ,告警内容: workers已恢复到35 ，区域：稻香湖自用区, 发生时间：2025-03-07 10:02:45，首次发生时间：2025-03-07 10:02:45，P-CLB,P-CLB(自用区-负载均衡) | P-CLBDX4LD7LANAZ003,自用北京三区-负载均衡CLB网关节点-七层-内网-ipv4-租户集群1| 10.235.39.73，告警来源：Infrastructure Monitoring",2025/3/7 10:03,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：恢复通知 ，告警对象：10.229.33.147,告警名称:workers ,告警内容: workers已恢复到38 ，区域：稻香湖自用区, 发生时间：2025-03-07 10:02:43，首次发生时间：2025-03-07 10:02:43，P-CLB(自用区-负载均衡),P-CLB | P-CLBDX0D7LANAZ001,自用北京零区-负载均衡CLB网关节点-七层-内网-ipv4-租户集群1| 10.229.33.147，告警来源：Infrastructure Monitoring",2025/3/7 10:03,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：恢复通知 ，告警对象：10.251.36.19,告警名称:workers ,告警内容: workers已恢复到34 ,由告警规则关闭，区域：南湖标准区, 发生时间：2025-03-07 10:02:36，首次发生时间：2025-03-07 10:02:36，C-CLB(标准区-负载均衡),C-CLB | C-CLBWN2Ld7LANMIXAZ002,标准武汉二区-负载均衡CLB网关节点-七层-内网-ipv4-租户运营集群2| 10.251.36.19，告警来源：Infrastructure Monitoring",2025/3/7 10:03,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 告警对象：10.221.255.68,告警名称:稻香湖标准区-VPN一类拨测 ,告警内容: 稻香湖标准区-VPN一类拨测：ping 10.209.81.42 recover，区域：, 发生时间：2025-03-07 10:02:31，首次发生时间：2025-03-07 10:02:31 告警来源：GWP-网关平台",2025/3/7 10:02,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 告警对象：10.221.255.15,告警名称:稻香湖标准区-VPN一类拨测 ,告警内容: 稻香湖标准区-VPN一类拨测：ping 10.209.81.97 recover，区域：, 发生时间：2025-03-07 10:02:27，首次发生时间：2025-03-07 10:02:27 告警来源：GWP-网关平台",2025/3/7 10:02,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：10.229.40.5,告警名称:workers ,告警内容: workers已达到57 , 连续1次大于阈值40.0，区域：稻香湖自用区, 发生时间：2025-03-07 10:02:12，首次发生时间：2025-03-07 10:02:12，P-CLB(自用区-负载均衡),P-CLB | P-CLBDX0D7LANAZ001,自用北京零区-负载均衡CLB网关节点-七层-内网-ipv4-租户集群1| 10.229.40.5，告警来源：Infrastructure Monitoring",2025/3/7 10:02,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 告警对象：10.221.255.15,告警名称:稻香湖标准区-VPN一类拨测 ,告警内容: 稻香湖标准区-VPN一类拨测：ping 10.209.81.30 recover，区域：, 发生时间：2025-03-07 10:02:26，首次发生时间：2025-03-07 10:02:26 告警来源：GWP-网关平台",2025/3/7 10:02,1143,0,,,,,,,
